标题,开发商,房子信息,发布信息,售价/万,单价
国金时代 三室两厅两卫 电梯暖气房龄新,国金时代 -民主北路,3室2厅 | 135.99平米 | 南 | 其他 | 高楼层(共22层)  | 板塔结合,8人关注 / 一年前发布,305,"22,429元/平"
碧螺山庄  三室朝阳  中间楼层   视野开阔  格局漂亮,碧螺山庄 -金山桥大厦,3室2厅 | 125.06平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,4人关注 / 一年前发布,128,"10,236元/平"
世茂东都东部三环以里次新房居住小区,世茂东都 -楚王陵,3室2厅 | 135.2平米 | 南 | 精装 | 高楼层(共24层)  | 塔楼,15人关注 / 一年前发布,209,"15,459元/平"
房子新装修，装修品质不错，可直接拎包入住,雨润新城玉兰苑 -火花,3室2厅 | 100.96平米 | 南 | 精装 | 低楼层(共33层)  | 板楼,8人关注 / 一年前发布,128,"12,679元/平"
"御龙山水122,62平方，在4楼三室2厅简单装修，正常过户",御龍山水 -贾汪,3室2厅 | 122.62平米 | 南 北 | 其他 | 中楼层(共5层)  | 板楼,2人关注 / 8个月以前发布,54,"4,404元/平"
环境好 生活便利 交通方便 位置优越,望景花园 -云龙公园,3室2厅 | 147.41平米 | 南 | 其他 | 高楼层(共34层)  | 板楼,4人关注 / 9个月以前发布,188,"12,754元/平"
水云间，大三室，精装修，邻菜市，看房方便,华夏水云间二期 -祥和,3室2厅 | 129.7平米 | 南 | 精装 | 高楼层(共6层)  | 板塔结合,0人关注 / 3个月以前发布,122,"9,407元/平"
集中供暖 老证正常交易过户，可贷款，采光充足，便利,山水康桥 -九七医院,3室2厅 | 140.69平米 | 南 | 精装 | 中楼层(共17层)  | 板塔结合,3人关注 / 一年前发布,210,"14,927元/平"
洋房 新小区 毛坯房 地铁口 生活方便 成熟小区,鑫苑景城 -段庄,3室2厅 | 107.67平米 | 南 | 毛坯 | 中楼层(共6层)  | 板塔结合,9人关注 / 一年前发布,277,"25,727元/平"
万科未来城 三室  价格合适 精装修 明年可过户,万科未来城 -铜山区,3室1厅 | 100.1平米 | 南 | 精装 | 低楼层(共15层)  | 板塔结合,0人关注 / 1个月以前发布,129,"12,888元/平"
一号线地铁口 锦绣年华  三室两厅 集中供暖  观湖,锦绣年华 -段庄,3室2厅 | 140.97平米 | 南 | 其他 | 高楼层(共34层)  | 板楼,0人关注 / 1个月以前发布,205,"14,543元/平"
万科美的璞悦山，户型方正，采光充足，交通便利，,万科美的璞悦山 -金龙湖,2室2厅 | 141.11平米 | 东南 南 | 其他 | 低楼层(共3层)  | 板楼,4人关注 / 一年前发布,475,"33,662元/平"
绿地高铁东城大两室 ，采光无遮挡，现房老证过户,绿地高铁东城 -铜山区,2室1厅 | 91.22平米 | 南 | 简装 | 低楼层(共18层)  | 板楼,10人关注 / 一年前发布,100,"10,963元/平"
全明格局 保养好 老证省税 诚意出售,万宁华府 -七岔路口,3室1厅 | 138.12平米 | 南 北 | 精装 | 高楼层(共32层)  | 板塔结合,14人关注 / 一年前发布,279,"20,200元/平"
云龙万达旁，地铁口，出行方便，精装三室，随时过户,金洋紫金东郡 -绿地世纪城,3室2厅 | 106.97平米 | 南 | 其他 | 中楼层(共17层)  | 板塔结合,8人关注 / 一年前发布,185,"17,295元/平"
万悦城 地铁一号线 电梯房 位置好,万悦城 -徐州乐园,3室2厅 | 113.3平米 | 南 | 毛坯 | 高楼层(共8层)  | 板楼,0人关注 / 4个月以前发布,195,"17,211元/平"
视野好，采光好，无浪费空间，小区物业好··,绿地高铁东城三期 -大庙,3室2厅 | 87.33平米 | 南 | 其他 | 高楼层(共21层)  | 板楼,1人关注 / 一年前发布,95,"10,879元/平"
苏宁悦城小三室，楼层好，前排无遮挡,苏宁悦城 -九里北三环,3室2厅 | 89.13平米 | 南 | 其他 | 低楼层(共18层)  | 暂无数据,0人关注 / 5天以前发布,120,"13,464元/平"
大两室诚心出售，价格可谈，毛坯房,绿地高铁东城三期 -大庙,3室2厅 | 87.24平米 | 南 | 其他 | 低楼层(共27层)  | 板楼,4人关注 / 一年前发布,94,"10,775元/平"
万科城 精装房 上叠式洋房户型 楼层好 采光好,万科城 -九里万科城,4室2厅 | 170平米 | 南 | 其他 | 低楼层(共7层)  | 板塔结合,0人关注 / 10天以前发布,360,"21,177元/平"
东湖新城 美的时代城 三开间朝南 高楼层采光好,美的时代城 -铜山区,3室2厅 | 101.24平米 | 南 | 毛坯 | 高楼层(共24层)  | 板楼,4人关注 / 一年前发布,100,"9,878元/平"
鼓楼区 九龙湖华府天地 洋房位置 大平层 184平方,华府天地 -鼓楼广场,4室2厅 | 184.76平米 | 南 | 精装 | 高楼层(共18层)  | 塔楼,15人关注 / 一年前发布,370,"20,026元/平"
二环内，电梯房，集中供暖，通透户型，采光无遮挡诚心,华府天地 -鼓楼广场,4室2厅 | 160.68平米 | 南 | 精装 | 高楼层(共17层)  | 板楼,8人关注 / 一年前发布,396,"24,646元/平"
绿地世纪城七期，万达旁，暖气房,绿地世纪城七期 -绿地世纪城,2室1厅 | 76.46平米 | 南 北 | 简装 | 中楼层(共19层)  | 板塔结合,38人关注 / 一年前发布,53,"6,932元/平"
云龙万达 急售 洋房 中层 大四室 四开间朝南,金洋紫金东郡 -绿地世纪城,4室2厅 | 157.28平米 | 南 | 其他 | 中楼层(共13层)  | 板塔结合,5人关注 / 5个月以前发布,298,"18,948元/平"
云龙湖 南湖花园 双拼别墅 院子120平 小区中间位置,南湖花园 -徐州乐园,5室2厅 | 209.06平米 | 南 | 简装 | 低楼层(共2层)  | 板塔结合,18人关注 / 一年前发布,460,"22,004元/平"
湖滨商圈云龙湖畔两室朝阳，南北tong风，繁华地段。,城西社区 -湖滨,2室2厅 | 71.96平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,4人关注 / 一年前发布,61.5,"8,547元/平"
下楼就到公园，出门就是菜场，中层,民和园 -西苑,3室2厅 | 118平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,13人关注 / 7个月以前发布,92,"7,797元/平"
桥箱厂宿舍 2室1厅 南,桥箱厂宿舍 -沈场,2室1厅 | 67.27平米 | 南 | 简装 | 中楼层(共6层)  | 板楼,0人关注 / 一年前发布,56,"8,325元/平"
好房结好缘 我是CD.苏宁尊悦府E塔 北向景观尤其漂亮,苏宁尊悦府邸 -苏宁广场,5室2厅 | 246.34平米 | 南 北 | 毛坯 | 中楼层(共30层)  | 暂无数据,2人关注 / 3个月以前发布,560,"22,733元/平"
小南湖 绿城紫薇公馆 电梯洋房 纯毛坯 老证可过户,绿城紫薇公馆 -泉山法院,4室2厅 | 173.77平米 | 南 | 毛坯 | 中楼层(共5层)  | 板楼,21人关注 / 一年前发布,560,"32,227元/平"
婚房精装修未住，大复式带大露台，带十几平地下室，,骆驼山康馨园A区 -狮子山,4室2厅 | 158.71平米 | 南 北 | 其他 | 高楼层(共6层)  | 板塔结合,0人关注 / 3个月以前发布,139.8,"8,809元/平"
全新毛坯大三室，随意装修，老证过户，看房有钥匙！,云龙华府二期 -绿地世纪城,3室1厅 | 152.45平米 | 南 | 毛坯 | 中楼层(共21层)  | 板塔结合,5人关注 / 一年前发布,268,"17,580元/平"
泊岸美墅上叠四室两厅三卫南北通透户型,泊岸美墅 -金龙湖,4室2厅 | 226.87平米 | 南 北 | 毛坯 | 低楼层(共3层)  | 暂无数据,6人关注 / 一年前发布,470,"20,717元/平"
金色年华 毛坯两室 前面洋房视野 采光很好 随时看房,金色年华二期 -高铁东站,2室1厅 | 83.03平米 | 南 | 其他 | 高楼层(共34层)  | 板楼,0人关注 / 4个月以前发布,104,"12,526元/平"
和平壹号三期经典小三室，户型方正,和平壹号三期 -绿地世纪城,3室2厅 | 96.31平米 | 南 | 其他 | 低楼层(共24层)  | 板塔结合,0人关注 / 2天以前发布,152,"15,783元/平"
精装修 采光好 业主诚心出售 看房方便,城置国际花园城三期 -蟠桃园,4室2厅 | 137.2平米 | 南 | 其他 | 高楼层(共24层)  | 板楼,0人关注 / 7天以前发布,150,"10,933元/平"
徐州人家复式双卫  有地下室16平左右 诚心出售有钥匙,白云北区 -下淀,4室2厅 | 162.21平米 | 南 北 | 精装 | 高楼层(共6层)  | 板塔结合,14人关注 / 一年前发布,125,"7,707元/平"
房主诚心出售，欢迎看房，房源真实，交通便利。,龙潭公寓 -金山桥大厦,3室1厅 | 81.59平米 | 南 北 | 简装 | 高楼层(共7层)  | 板塔结合,4人关注 / 7个月以前发布,77,"9,438元/平"
西边户，采光充足，户型好，随时看房,和平壹号三期 -绿地世纪城,3室2厅 | 125.95平米 | 南 | 毛坯 | 低楼层(共24层)  | 板塔结合,2人关注 / 一年前发布,210,"16,674元/平"
南北通透，精装修 ，采光充足，视野宽阔，交通便利,苏宁尊悦府邸 -苏宁广场,3室2厅 | 147.64平米 | 南 北 | 其他 | 高楼层(共30层)  | 暂无数据,0人关注 / 一年前发布,418,"28,313元/平"
苏宁D塔 采光视野良好 看房方便,苏宁尊悦府邸 -苏宁广场,3室2厅 | 147.64平米 | 南 北 | 毛坯 | 低楼层(共30层)  | 暂无数据,1人关注 / 一年前发布,368,"24,926元/平"
精装修 未入住、低密度花园洋房  地铁口,绿城东方雅园 -高铁东站,3室2厅 | 122.57平米 | 南 | 精装 | 中楼层(共8层)  | 板楼,10人关注 / 一年前发布,295,"24,068元/平"
云龙湖边云龙观邸大平层毛坯房看房方便价格能谈,云龙观邸 -七岔路口,4室2厅 | 281.18平米 | 南 北 | 毛坯 | 低楼层(共44层)  | 板楼,25人关注 / 一年前发布,750,"26,674元/平"
橡树湾大四室，位置佳，房主诚心出售，含车位,华润橡树湾 -绿地世纪城,4室2厅 | 140.02平米 | 南 | 毛坯 | 高楼层(共24层)  | 板楼,3人关注 / 一年前发布,285,"20,355元/平"
高铁站美的明湖低密度住宅纯毛坯随时看房价格合适,美的工润明湖 -高铁东站,3室2厅 | 96.52平米 | 南 | 毛坯 | 中楼层(共21层)  | 暂无数据,14人关注 / 一年前发布,160,"16,577元/平"
小康人家 151平 精装修带露台 急售,小康人家二期 -段庄,3室1厅 | 127.24平米 | 南 北 | 其他 | 高楼层(共12层)  | 板楼,0人关注 / 1个月以前发布,190,"14,933元/平"
通透户型，小三室采光好，楼层好，房主诚心出售,金色年华二期 -高铁东站,3室1厅 | 99.4平米 | 南 | 毛坯 | 中楼层(共32层)  | 板楼,35人关注 / 一年前发布,125,"12,576元/平"
金龙湖地铁口旁 美的工润明湖 洋房飞机户型 看房方便,美的工润明湖 -高铁东站,3室2厅 | 114.08平米 | 南 | 毛坯 | 高楼层(共11层)  | 板楼,14人关注 / 一年前发布,195,"17,094元/平"
万科尚都会诚心出售    诚心出售,万科尚都会 -黄山垅,4室1厅 | 143.11平米 | 南 | 精装 | 高楼层(共34层)  | 板塔结合,0人关注 / 1个月以前发布,228,"15,932元/平"
人民医院 矿业大学旁 新小区 电梯洋房 诚意出售,浅山风華 -铜山新区,3室2厅 | 117.02平米 | 南 | 毛坯 | 高楼层(共9层)  | 暂无数据,0人关注 / 8天以前发布,190,"16,237元/平"
高铁站金色年华3室2卫，毛坯房，价格包含车位和储藏室,金色年华二期 -高铁东站,3室2厅 | 109.09平米 | 南 | 毛坯 | 高楼层(共18层)  | 暂无数据,4人关注 / 3个月以前发布,135,"12,376元/平"
精装修三房  家具家电齐全   拎包入住,保利鑫城 -金龙湖,3室2厅 | 117.89平米 | 南 | 精装 | 中楼层(共32层)  | 板塔结合,7人关注 / 5个月以前发布,177,"15,014元/平"
东湖新片区  凤凰楼层  看房方便有钥匙带车位,绿地高铁东城四期 -铜山区,3室2厅 | 116.83平米 | 南 | 毛坯 | 高楼层(共17层)  | 平房,0人关注 / 一年前发布,138,"11,813元/平"
云龙湖畔 杏山花园 多层五楼 采光炸裂,杏山花园 -开元四季,3室2厅 | 131.54平米 | 南 | 其他 | 高楼层(共6层)  | 板塔结合,11人关注 / 一年前发布,109,"8,287元/平"
二环里 毛坯房 小区环境好 房主诚心出售,书香华府 -西苑,3室2厅 | 93平米 | 南 北 | 毛坯 | 中楼层(共27层)  | 板楼,7人关注 / 一年前发布,155,"16,667元/平"
此房南北朝向，户型好，诚心出售，老证，交通方便,畔苑小区 -铜沛路,2室2厅 | 82.37平米 | 南 | 精装 | 中楼层(共8层)  | 板楼,23人关注 / 一年前发布,72,"8,742元/平"
此房满五，地铁口 格局好 全明户型 采光很好 有地下室,交通局宿舍 -段庄,3室1厅 | 97.89平米 | 南 | 精装 | 高楼层(共6层)  | 板塔结合,16人关注 / 10个月以前发布,65,"6,641元/平"
四院彩园5+6复式集中供暖附带地下室停车方便房主急售.,彩园 -奎山,5室2厅 | 138平米 | 南 北 | 其他 | 高楼层(共6层)  | 板塔结合,0人关注 / 2个月以前发布,236,"17,102元/平"
金阳家园 地铁口 中楼层 配套齐全 交通便利,金阳家园 -段庄,3室2厅 | 108.36平米 | 南 | 精装 | 中楼层(共6层)  | 板塔结合,7人关注 / 一年前发布,139,"12,828元/平"
碧螺山庄三室低楼层精装，采光好,碧螺山庄四区 -金山桥大厦,3室1厅 | 90.12平米 | 南 东 | 精装 | 中楼层(共6层)  | 板楼,22人关注 / 一年前发布,82,"9,099元/平"
梵顿公馆 经典小三室 带露台 房主急售,绿地梵顿公馆 -绿地商务城,3室2厅 | 91.13平米 | 南 | 其他 | 低楼层(共18层)  | 板楼,0人关注 / 4天以前发布,158,"17,338元/平"
联排别墅中户带花园带车库 毛坯房 诚售,嘉慧园一区 -泉山师大,5室1厅 | 262.1平米 | 南 | 简装 | 低楼层(共3层)  | 板楼,1人关注 / 4个月以前发布,360,"13,736元/平"
居乐园三区五楼三室两厅一厨一卫。,居乐园 -泉山师大,3室2厅 | 124.85平米 | 南 | 其他 | 高楼层(共6层)  | 板塔结合,0人关注 / 5个月以前发布,108,"8,651元/平"
合群小区 3室1厅 南 北,合群小区 -儿童医院,3室1厅 | 70.13平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,2人关注 / 8个月以前发布,82,"11,693元/平"
发商装修标准房，公摊小，小区纯人车分流,万科弘阳结庐 -汉城,4室2厅 | 216.96平米 | 南 北 | 其他 | 低楼层(共4层)  | 暂无数据,0人关注 / 7天以前发布,360,"16,593元/平"
此房 看房子方便 楼层好，视野开阔，房主诚意出售,金色年华二期 -高铁东站,3室2厅 | 106.73平米 | 南 | 毛坯 | 高楼层(共34层)  | 板楼,21人关注 / 一年前发布,135,"12,649元/平"
江苏师范大学牛山公寓 4室2厅 南 北,江苏师范大学牛山公寓 -泉山师大,4室2厅 | 275平米 | 南 北 | 其他 | 低楼层(共2层)  | 暂无数据,0人关注 / 9个月以前发布,900,"32,728元/平"
金洋紫金东郡 3室2厅 南,金洋紫金东郡 -绿地世纪城,3室2厅 | 106平米 | 南 | 其他 | 高楼层(共16层)  | 板塔结合,0人关注 / 13天以前发布,200,"18,868元/平"
杏山花园云龙湖边 大三室朝阳 采光好 可谈价格,杏山花园 -开元四季,3室2厅 | 135.74平米 | 南 北 | 其他 | 高楼层(共6层)  | 板塔结合,2人关注 / 一年前发布,116,"8,546元/平"
枫林学府  电梯暖气房 中间楼层 3室 业主诚意出售 ..,枫林学府 -铜山新区,3室2厅 | 101.15平米 | 南 | 毛坯 | 高楼层(共33层)  | 暂无数据,0人关注 / 5天以前发布,128,"12,655元/平"
湖悦天境 4室2厅 南,湖悦天境 -焦山,4室2厅 | 235.37平米 | 南 | 其他 | 低楼层(共8层)  | 暂无数据,0人关注 / 5天以前发布,205,"8,710元/平"
娇山府 4室2厅 南 北,娇山府 -焦山,4室2厅 | 125.31平米 | 南 北 | 其他 | 中楼层(共7层)  | 板楼,0人关注 / 7天以前发布,156,"12,450元/平"
楼层好 户型方正 视野采光无遮挡 交通便利 配套完善,保利合景珑湾 -高铁东站,3室2厅 | 115.94平米 | 南 | 毛坯 | 低楼层(共8层)  | 板塔结合,14人关注 / 一年前发布,203,"17,510元/平"
此房顶复，房主诚心出售，价格可谈,荣盛花语城二期 -御景湾,4室2厅 | 147.41平米 | 南 | 其他 | 高楼层(共33层)  | 板塔结合,11人关注 / 一年前发布,234,"15,875元/平"
开元四季 一楼带花园 东边户 全明户型 纯毛坯 老证,开元四季五期 -开元四季,3室2厅 | 110.98平米 | 南 | 毛坯 | 低楼层(共6层)  | 板楼,4人关注 / 5个月以前发布,189,"17,031元/平"
滨湖花园精装大面积三居室，通透舒服，有钥匙看房方便,滨湖花园二期 -滨湖,3室1厅 | 149.31平米 | 南 | 简装 | 中楼层(共21层)  | 板楼,3人关注 / 一年前发布,285,"19,088元/平"
精装修 采光好 业主诚心出售 看房方便,和平上东翰园 -金龙湖,3室2厅 | 104.87平米 | 南 | 其他 | 高楼层(共26层)  | 板楼,0人关注 / 6天以前发布,189,"18,023元/平"
颐居·隐山观湖 3室2厅 西北,颐居·隐山观湖 -铜山区,3室2厅 | 119.45平米 | 西北 | 其他 | 高楼层(共17层)  | 暂无数据,0人关注 / 2天以前发布,110,"9,209元/平"
经典飞机户型，精装修出售，，，,绿地高铁东城三期 -大庙,3室1厅 | 106.34平米 | 南 | 精装 | 高楼层(共18层)  | 板楼,58人关注 / 一年前发布,109,"10,251元/平"
集中供暖 样板房装修 前面无遮挡 5号线200米 有地下室,華潤花園 -西苑,2室2厅 | 80.87平米 | 南 北 | 精装 | 高楼层(共7层)  | 板楼,14人关注 / 一年前发布,93,"11,500元/平"
楼层好无遮挡全天采光，配套齐全出行方便,雨润新城玉兰苑 -火花,3室1厅 | 90.85平米 | 南 | 精装 | 低楼层(共33层)  | 板楼,0人关注 / 3个月以前发布,122,"13,429元/平"
矿大三胞地铁口 大学城 精装三室 34科苑小区风华园,大学城 -老矿大,3室2厅 | 120.17平米 | 南 | 其他 | 中楼层(共7层)  | 板塔结合,0人关注 / 6天以前发布,126,"10,486元/平"
房子三室两卫 多层2楼 有一出租车位 房子有钥匙,城置国际花园城一期 -蟠桃园,3室1厅 | 123.33平米 | 南 | 简装 | 低楼层(共6层)  | 板塔结合,0人关注 / 1个月以前发布,170,"13,785元/平"
云龙万达 1号线 一楼 诚心出售,民富园小区(云龙区) -狮子山,3室2厅 | 94.94平米 | 南 | 精装 | 低楼层(共7层)  | 板塔结合,0人关注 / 4个月以前发布,113,"11,903元/平"
品质小区，业主诚心出售，精装打包出售，楼层采光好,美的工润明湖 -高铁东站,3室2厅 | 96.71平米 | 南 北 | 精装 | 中楼层(共21层)  | 板楼,1人关注 / 6个月以前发布,157,"16,235元/平"
城市花园北区 多层顶楼复式  190平大5室 带前后大露台,城市花园北区 -龟山汉墓,5室2厅 | 189.6平米 | 南 | 简装 | 高楼层(共6层)  | 板塔结合,3人关注 / 4个月以前发布,98,"5,169元/平"
小区社区成熟，配套齐，此房楼层好视野宽阔采光充足,绿地之窗国际花都五期 -高铁东站,3室2厅 | 107.91平米 | 东南 南 | 精装 | 高楼层(共24层)  | 板楼,1人关注 / 一年前发布,175,"16,218元/平"
全天采光 一期少量复式房 观湖效果很棒,滨湖花园一期 -滨湖,4室2厅 | 171.01平米 | 南 | 其他 | 高楼层(共18层)  | 板塔结合,0人关注 / 7个月以前发布,393,"22,982元/平"
幸福家园(泉山区) 3室2厅 南,幸福家园(泉山区) -段庄,3室2厅 | 124.5平米 | 南 | 其他 | 高楼层(共6层)  | 板塔结合,0人关注 / 3天以前发布,93,"7,470元/平"
好房结好缘 翡翠天地 拎包即住大三室 带琴房,万科翡翠天地 -段庄,4室2厅 | 142.34平米 | 南 | 精装 | 中楼层(共34层)  | 板塔结合,6人关注 / 11个月以前发布,300,"21,077元/平"
云珑府 3室2厅 南,云珑府 -开元四季,3室2厅 | 102.71平米 | 南 | 其他 | 高楼层(共22层)  | 暂无数据,0人关注 / 1天以前发布,150,"14,605元/平"
此房具备过户条件户型好小区地理位置优越，交通便利,鼎瑞雅居 -段庄,3室1厅 | 113.68平米 | 南 | 精装 | 高楼层(共22层)  | 板塔结合,8人关注 / 6个月以前发布,135,"11,876元/平"
雨润新城玉兰苑 4室2厅 南,雨润新城玉兰苑 -火花,4室2厅 | 122.79平米 | 南 | 其他 | 高楼层(共33层)  | 板楼,0人关注 / 7天以前发布,138,"11,239元/平"
荣盛城一期 3室1厅 南 北,荣盛城一期 -火花,3室1厅 | 101.46平米 | 南 北 | 其他 | 中楼层(共34层)  | 板楼,0人关注 / 7天以前发布,130,"12,813元/平"
新盛·上和园 4室1厅 南,新盛·上和园 -开元四季,4室1厅 | 149.33平米 | 南 | 其他 | 高楼层(共17层)  | 暂无数据,0人关注 / 6天以前发布,240,"16,072元/平"
金山晓月 3室2厅 南,金山晓月 -金山桥大厦,3室2厅 | 100.17平米 | 南 | 其他 | 高楼层(共6层)  | 塔楼,10人关注 / 一年前发布,93,"9,285元/平"
九里湖旁  两室 非顶  前排视野好  满五唯一,张小楼矿工人村 -铜山区,2室1厅 | 62.79平米 | 南 | 其他 | 高楼层(共6层)  | 暂无数据,5人关注 / 5个月以前发布,25,"3,982元/平"
绿地四期小三室 三开间朝南采光好 中间楼层视野好,绿地高铁东城四期 -铜山区,3室2厅 | 89.76平米 | 南 | 毛坯 | 中楼层(共18层)  | 平房,6人关注 / 一年前发布,118,"13,147元/平"
地铁口，华润物业小区房龄新环境好,华润绿地凯旋门 -铜沛路,3室2厅 | 115.73平米 | 南 | 毛坯 | 低楼层(共34层)  | 板楼,27人关注 / 一年前发布,280,"24,195元/平"
美的公园天下 3室2厅 南,美的公园天下 -火花,3室2厅 | 115.9平米 | 南 | 其他 | 中楼层(共7层)  | 暂无数据,0人关注 / 1天以前发布,158,"13,633元/平"
东湖美的时代城 中间户三室 三开间朝南 业主诚心出售,美的时代城 -铜山区,3室2厅 | 102.41平米 | 南 | 毛坯 | 低楼层(共24层)  | 板楼,0人关注 / 3个月以前发布,100,"9,765元/平"
精装两房、采光全天无遮挡。户型方正。环境优美,美的时代城 -铜山区,2室2厅 | 77.24平米 | 东南 | 其他 | 低楼层(共27层)  | 板楼,3人关注 / 一年前发布,83,"10,746元/平"
桃花岛旁边 中原桃花岛 经典三室 毛坯房,桃花岛 -邳州市,3室2厅 | 129.8平米 | 南 | 毛坯 | 低楼层(共33层)  | 板楼,2人关注 / 一年前发布,92.8,"7,150元/平"
楼层好 户型方正 视野采光无遮挡 交通便利 配套完善,保利合景珑湾 -高铁东站,3室2厅 | 115.94平米 | 南 | 毛坯 | 低楼层(共8层)  | 板塔结合,14人关注 / 一年前发布,203,"17,510元/平"
品质小区，业主诚心出售，精装打包出售，楼层采光好,美的工润明湖 -高铁东站,3室2厅 | 96.71平米 | 南 北 | 精装 | 中楼层(共21层)  | 板楼,1人关注 / 6个月以前发布,157,"16,235元/平"
诚心出售看房方便，两室朝阳一室朝北采光充足,梅园小区 -泉山师大,3室1厅 | 127平米 | 南 北 | 其他 | 高楼层(共6层)  | 板塔结合,0人关注 / 2天以前发布,90,"7,087元/平"
幸福家园(泉山区) 3室2厅 南,幸福家园(泉山区) -段庄,3室2厅 | 124.5平米 | 南 | 其他 | 高楼层(共6层)  | 板塔结合,0人关注 / 3天以前发布,93,"7,470元/平"
荣盛城一期 3室1厅 南 北,荣盛城一期 -火花,3室1厅 | 101.46平米 | 南 北 | 其他 | 中楼层(共34层)  | 板楼,0人关注 / 7天以前发布,130,"12,813元/平"
开元四季 一楼带花园 东边户 全明户型 纯毛坯 老证,开元四季五期 -开元四季,3室2厅 | 110.98平米 | 南 | 毛坯 | 低楼层(共6层)  | 板楼,4人关注 / 5个月以前发布,189,"17,031元/平"
新盛·上和园 4室1厅 南,新盛·上和园 -开元四季,4室1厅 | 149.33平米 | 南 | 其他 | 高楼层(共17层)  | 暂无数据,0人关注 / 6天以前发布,240,"16,072元/平"
城市花园北区 多层顶楼复式  190平大5室 带前后大露台,城市花园北区 -龟山汉墓,5室2厅 | 189.6平米 | 南 | 简装 | 高楼层(共6层)  | 板塔结合,3人关注 / 4个月以前发布,98,"5,169元/平"
湖西雅苑  地铁一号线 电梯房 位置好,一水花园 -火花,3室1厅 | 108平米 | 南 | 毛坯 | 低楼层(共6层)  | 板楼,0人关注 / 3个月以前发布,79,"7,315元/平"
南北通透，采光充足，无遮挡，诚心出售,绿地高铁东城三期 -大庙,3室2厅 | 104.09平米 | 南 北 | 毛坯 | 低楼层(共18层)  | 塔楼,0人关注 / 3个月以前发布,97,"9,319元/平"
大三室，两卫，集中供暖，出门公园，环境好,公园100 -西苑,3室2厅 | 131.63平米 | 南 | 精装 | 中楼层(共6层)  | 板塔结合,4人关注 / 一年前发布,150,"11,396元/平"
房子三室两卫 多层2楼 有一出租车位 房子有钥匙,城置国际花园城一期 -蟠桃园,3室1厅 | 123.33平米 | 南 | 简装 | 低楼层(共6层)  | 板塔结合,0人关注 / 1个月以前发布,170,"13,785元/平"
奥运城 瑞丰菜市场 子房山轻轨 宣武市场 火车站汽车站,日成奥运城小区 -天桥东,3室1厅 | 125平米 | 南 | 其他 | 高楼层(共18层)  | 板塔结合,0人关注 / 14天以前发布,125,"10,000元/平"
云龙万达 1号线 一楼 诚心出售,民富园小区(云龙区) -狮子山,3室2厅 | 94.94平米 | 南 | 精装 | 低楼层(共7层)  | 板塔结合,0人关注 / 4个月以前发布,113,"11,903元/平"
小区社区成熟，配套齐，此房楼层好视野宽阔采光充足,绿地之窗国际花都五期 -高铁东站,3室2厅 | 107.91平米 | 东南 南 | 精装 | 高楼层(共24层)  | 板楼,1人关注 / 一年前发布,175,"16,218元/平"
采光好精装修 拎包就住 房主诚心出售 价格可谈,银郡花园 -鼓楼广场,4室2厅 | 143.51平米 | 南 北 | 其他 | 高楼层(共16层)  | 板塔结合,4人关注 / 一年前发布,203,"14,146元/平"
地铁口  配套齐全 集中供暖 诚心出售,绿地世纪城六期 -绿地世纪城,4室2厅 | 136.36平米 | 南 | 简装 | 高楼层(共18层)  | 板塔结合,0人关注 / 4个月以前发布,205,"15,034元/平"
精装修，家具家电齐全，视野开阔，采光充足,雨润新城玉兰苑 -火花,3室1厅 | 122.79平米 | 南 | 精装 | 中楼层(共33层)  | 板楼,0人关注 / 3个月以前发布,135.8,"11,060元/平"
青年路私塾  三室通透户型  双地铁 拎包即住,民生巷小区 -青年路,3室1厅 | 86.52平米 | 南 | 精装 | 中楼层(共7层)  | 板楼,0人关注 / 4个月以前发布,211,"24,388元/平"
康居小区 近四院 地铁 生活方便 交通便利 天然氧吧,康居小区B区 -彭祖园,3室2厅 | 132.58平米 | 南 北 | 简装 | 中楼层(共7层)  | 板楼,16人关注 / 11个月以前发布,135,"10,183元/平"
全天采光 一期少量复式房 观湖效果很棒,滨湖花园一期 -滨湖,4室2厅 | 171.01平米 | 南 | 其他 | 高楼层(共18层)  | 板塔结合,0人关注 / 7个月以前发布,393,"22,982元/平"
户型通透格局好 楼层好 采光充足 视野开阔 配套成熟,天骄世家 -坝子街,3室2厅 | 94.23平米 | 南 | 其他 | 中楼层(共27层)  | 板塔结合,0人关注 / 一年前发布,202,"21,437元/平"
电梯集中供暖房 急卖急卖急卖 找维护人,书香华府 -西苑,3室2厅 | 85.63平米 | 南 北 | 毛坯 | 高楼层(共28层)  | 板楼,31人关注 / 一年前发布,112,"13,080元/平"
云龙万达房子户型好，交通方便，近万达,绿地世纪城五期 -绿地世纪城,3室2厅 | 122.33平米 | 南 | 其他 | 中楼层(共18层)  | 板楼,2人关注 / 11个月以前发布,188,"15,369元/平"
枫林学府叠加别墅，电梯入户，带院子，环境好，南师付,枫林学府 -铜山新区,4室2厅 | 278.24平米 | 南 | 其他 | 中楼层(共6层)  | 板塔结合,0人关注 / 2天以前发布,400,"14,377元/平"
