标题,开发商,房子信息,发布信息,售价/万,单价
精装洋房南北通三室，有证免高税，带15平地下室诚心卖,祥泰新河湾 -康虹路,3室2厅 | 95.4平米 | 南 北 | 精装 | 高楼层(共11层) | 2016年建 | 板楼,1人关注 / 30天以前发布,190,"19,917元/平"
长清区 汇富苑小区 低楼层 大两室,汇富苑小区 -长清大学城,2室2厅 | 91.48平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,0人关注 / 23天以前发布,78,"8,527元/平"
店长推荐 卢浮公馆 三室两厅 精装修 配套齐 交通好！,卢浮公馆 -西市场,3室2厅 | 118.53平米 | 南 北 | 精装 | 低楼层(共33层) | 2013年建 | 板塔结合,2人关注 / 27天以前发布,215,"18,139元/平"
恒大绿洲精装修观景房小三室带家具家电,恒大绿洲 -长清,3室2厅 | 101.15平米 | 南 北 | 精装 | 高楼层(共32层) | 2018年建 | 板塔结合,0人关注 / 26天以前发布,85,"8,404元/平"
制锦市花店街，五龙潭西门处，大院停车方便。,制锦市花店街 -制锦市,2室2厅 | 131.56平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,0人关注 / 23天以前发布,283,"21,512元/平"
大学路 恒大绿洲 小高层 三室两卫 观湖景 南北通透,恒大绿洲 -长清,3室2厅 | 139.04平米 | 南 北 | 精装 | 高楼层(共18层) | 2018年建 | 板塔结合,0人关注 / 23天以前发布,110,"7,912元/平"
此房满二，产权清晰，精装三室。,海尔云世界滟澜公馆花园一区 -水屯,3室2厅 | 112.97平米 | 南 | 精装 | 低楼层(共32层) | 2017年建 | 板楼,0人关注 / 1个月以前发布,173,"15,314元/平"
中建锦绣蘭庭 3室2厅 南,中建锦绣蘭庭 -西客站,3室2厅 | 120.14平米 | 南 | 精装 | 中楼层(共33层) | 2016年建 | 板楼,0人关注 / 23天以前发布,165,"13,734元/平"
制锦市花店街，五龙潭西门处，大院停车方便。,制锦市花店街 -制锦市,2室2厅 | 131.56平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,0人关注 / 23天以前发布,283,"21,512元/平"
中上楼层  园区中间   108平  有车位  带装修,鲁能泰山7号 -唐冶,3室2厅 | 108.7平米 | 南 北 | 简装 | 高楼层(共32层)  | 暂无数据,2人关注 / 24天以前发布,149,"13,708元/平"
经十路 财富壹号 花园式庭院 精装三室 好楼层 拎包住,财富壹号 -段店,3室2厅 | 106.08平米 | 南 北 | 精装 | 低楼层(共32层) | 2017年建 | 板楼,0人关注 / 23天以前发布,186,"17,534元/平"
历下区 泰悦赫府精装自住3室，业主诚意出售，有地下室,泰悦赫府 -化纤厂路,3室1厅 | 109.62平米 | 南 | 精装 | 低楼层(共34层) | 2017年建 | 板楼,0人关注 / 29天以前发布,225,"20,526元/平"
山大路260号 3室2厅 南 北,山大路260号 -文化东路,3室2厅 | 126.95平米 | 南 北 | 简装 | 高楼层(共6层)  | 暂无数据,0人关注 / 18天以前发布,320,"25,207元/平"
大学路 恒大绿洲 好楼层 三室 满两年 采光视野好,恒大绿洲 -长清,3室2厅 | 101.17平米 | 南 北 | 精装 | 高楼层(共32层) | 2018年建 | 板楼,0人关注 / 19天以前发布,80,"7,908元/平"
巴黎花园 精装修 拎包入住 有车位  南北通透 2011年房,巴黎花园 -馆驿街,3室2厅 | 142.73平米 | 南 北 | 精装 | 中楼层(共19层) | 2006年建 | 板塔结合,0人关注 / 24天以前发布,315,"22,070元/平"
CBD北 华龙路 一楼带院 精装修 阳光房 有车位 诚心卖,绿地隆悦公馆 -化纤厂路,3室2厅 | 214.9平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,1人关注 / 30天以前发布,420,"19,544元/平"
映月紫云城，正规三室，楼层好，有产权地下室。,映月紫云城 -南辛庄,3室2厅 | 102.92平米 | 南 | 精装 | 高楼层(共24层) | 2017年建 | 板楼,0人关注 / 23天以前发布,190,"18,461元/平"
恒大绿洲一套即将出售的稀有小高层,恒大绿洲 -长清,3室2厅 | 140.12平米 | 南 北 | 毛坯 | 中楼层(共25层) | 2018年建 | 板楼,0人关注 / 24天以前发布,128,"9,136元/平"
精装修，花园洋房，环境优美，一楼带140平院,鑫苑名家 -水屯,3室2厅 | 235.83平米 | 南 北 | 精装 | 低楼层(共7层) | 2015年建 | 板楼,3人关注 / 26天以前发布,510,"21,626元/平"
重汽翡翠郡南区 正规三居室 户型方正 车位地下室,重汽翡翠郡南区 -长途汽车站,3室1厅 | 120.19平米 | 南 北 | 精装 | 高楼层(共17层) | 2009年建 | 板楼,0人关注 / 18天以前发布,238,"19,802元/平"
绿地香榭丽公馆 精装修 南北通透 好楼层 采光视野好,绿地新里香榭丽公馆 -西客站,3室2厅 | 110.55平米 | 南 北 | 精装 | 高楼层(共31层) | 2016年建 | 板楼,0人关注 / 19天以前发布,148,"13,388元/平"
万达华府 三居室 采光好 ，精装修 随时看房,万达华府 -国际会展中心,3室2厅 | 127平米 | 南 北 | 其他 | 高楼层(共32层) | 2017年建 | 板楼,1人关注 / 24天以前发布,235.5,"18,544元/平"
房子产权清晰无抵押采光好环境好密度低配套全出行方便,东篱花园 -济钢,3室1厅 | 123.15平米 | 东 南 | 其他 | 低楼层(共22层) | 1995年建 | 塔楼,0人关注 / 17天以前发布,150,"12,181元/平"
汉峪北万科大三室，精装好楼层，含大地下室,万科麓城 -齐鲁软件园,3室2厅 | 124.01平米 | 南 北 东 | 精装 | 低楼层(共32层) | 2018年建 | 板楼,1人关注 / 31天以前发布,320,"25,805元/平"
靠山精装洋房，一梯两户，小区环境优美，业主诚心出售,中海天悦府 -齐鲁软件园,3室1厅 | 121.69平米 | 南 | 精装 | 低楼层(共11层) | 2015年建 | 板楼,1人关注 / 17天以前发布,360,"29,584元/平"
此房证满两年诚心出售，边户，精装修,中建锦绣城 -西客站,3室2厅 | 136.38平米 | 南 | 精装 | 低楼层(共26层) | 2016年建 | 板楼,0人关注 / 25天以前发布,190,"13,932元/平"
金科城 3室1厅 南 北,金科城 -西客站,3室1厅 | 103.87平米 | 南 北 | 简装 | 低楼层(共26层) | 2017年建 | 板楼,0人关注 / 17天以前发布,140,"13,479元/平"
经十路沿线 大院停车不收费 有小房 精装修,经十路16199 -文化东路,3室2厅 | 86.14平米 | 南 北 | 精装 | 中楼层(共5层) | 1990年建 | 板楼,3人关注 / 16天以前发布,240,"27,862元/平"
西客站交通便利  户型方正  视野好  有车位地下室,绿地中央广场三区 -西客站,2室2厅 | 98.35平米 | 南 | 简装 | 低楼层(共24层) | 2016年建 | 板楼,0人关注 / 27天以前发布,120,"12,202元/平"
西苑四区+南北通透+双气+生活方便,西苑小区四区 -无影山,2室1厅 | 76.98平米 | 南 北 | 简装 | 高楼层(共6层) | 1995年建 | 板楼,0人关注 / 26天以前发布,90,"11,692元/平"
槐荫区西客站 济水三室改善房 精装证满两年带地下室,西城济水上苑 -西客站,3室2厅 | 142.62平米 | 南 北 | 精装 | 27层 | 2016年建 | 板楼,1人关注 / 26天以前发布,186,"13,042元/平"
印象济南东 中高楼层 精装修 满两年 有车位 价格可谈,中建锦绣蘭庭 -西客站,3室2厅 | 100.69平米 | 南 | 精装 | 高楼层(共31层)  | 板楼,0人关注 / 30天以前发布,155,"15,394元/平"
新上 房源 业主急售  有车位 地下室,泉景天沅 -泉景卧龙区,2室2厅 | 92.12平米 | 南 北 | 精装 | 中楼层(共20层) | 2011年建 | 板楼,0人关注 / 21天以前发布,266,"28,876元/平"
证过两年，绿城物业精装三室，中间楼层观景，山大瀚阳,高新绿城玉兰花园 -汉峪,3室2厅 | 106.85平米 | 南 北 | 简装 | 中楼层(共28层) | 2017年建 | 板楼,0人关注 / 18天以前发布,320,"29,949元/平"
千佛山南邻省直机关宿舍，大院传达停车方便，环境很好,千佛山西路38号 -阳光舜城,2室2厅 | 82.47平米 | 南 北 | 简装 | 中楼层(共5层)  | 板楼,0人关注 / 20天以前发布,200,"24,252元/平"
万科城 格局无变动 精装修 近地铁 成熟商圈 完整配套,济南万科城 -化纤厂路,3室2厅 | 117.74平米 | 南 北 | 其他 | 高楼层(共34层) | 2017年建 | 板楼,0人关注 / 17天以前发布,310,"26,330元/平"
中铁汇苑 南北通透，全明户型，居住舒适,中铁汇苑 -奥体中路,3室2厅 | 143.48平米 | 南 北 | 精装 | 高楼层(共28层) | 2015年建 | 板塔结合,0人关注 / 19天以前发布,365,"25,440元/平"
近经十路 世纪大道 融创茂 全明户型 诚意出售 可谈,保利花园 -建筑大学,3室1厅 | 140.9平米 | 南 北 | 简装 | 低楼层(共29层) | 2010年建 | 板楼,1人关注 / 24天以前发布,180,"12,776元/平"
产证过5年，唯一住房，一期，精装修大三室,绿城百合花园 -盛福,3室2厅 | 143.22平米 | 南 北 | 精装 | 中楼层(共18层) | 2015年建 | 板楼,1人关注 / 26天以前发布,320,"22,344元/平"
槐荫区西客站 济水三室改善房 精装证满两年带地下室,西城济水上苑 -西客站,3室2厅 | 142.62平米 | 南 北 | 精装 | 27层 | 2016年建 | 板楼,1人关注 / 26天以前发布,186,"13,042元/平"
西苑四区+南北通透+双气+生活方便,西苑小区四区 -无影山,2室1厅 | 76.98平米 | 南 北 | 简装 | 高楼层(共6层) | 1995年建 | 板楼,0人关注 / 26天以前发布,90,"11,692元/平"
西客站交通便利  户型方正  视野好  有车位地下室,绿地中央广场三区 -西客站,2室2厅 | 98.35平米 | 南 | 简装 | 低楼层(共24层) | 2016年建 | 板楼,0人关注 / 27天以前发布,120,"12,202元/平"
经十路沿线 大院停车不收费 有小房 精装修,经十路16199 -文化东路,3室2厅 | 86.14平米 | 南 北 | 精装 | 中楼层(共5层) | 1990年建 | 板楼,3人关注 / 16天以前发布,240,"27,862元/平"
江南园林景观，三叶草户型，采光刺眼，精装，随时看房,荣盛花语馨苑 -药山,3室2厅 | 96.67平米 | 南 北 | 其他 | 高楼层(共34层) | 2017年建 | 板楼,0人关注 / 19天以前发布,130,"13,448元/平"
绿城百合花园+大三居+精装修35万+急售+采光视野好,绿城百合花园 -盛福,3室2厅 | 143.62平米 | 南 北 | 其他 | 低楼层(共21层)  | 板楼,2人关注 / 31天以前发布,312,"21,724元/平"
西客站精装修好房满二中间楼层海亮艺术华府,海亮艺术华府 -西客站,3室2厅 | 118.66平米 | 南 北 | 精装 | 中楼层(共33层) | 2016年建 | 板楼,0人关注 / 21天以前发布,160,"13,484元/平"
店长推荐【报业品质小区  人文素质高   户型方正】,报业文苑 -西客站,3室2厅 | 143.82平米 | 南 北 | 精装 | 中楼层(共28层) | 2015年建 | 板楼,0人关注 / 23天以前发布,210,"14,602元/平"
楼层好，采光充足视野开阔，户型方正格局好,中建锦绣城 -西客站,3室2厅 | 100.98平米 | 南 | 简装 | 33层 | 2015年建 | 板楼,1人关注 / 17天以前发布,133,"13,171元/平"
近经十路 世纪大道 融创茂 全明户型 诚意出售 可谈,保利花园 -建筑大学,3室1厅 | 140.9平米 | 南 北 | 简装 | 低楼层(共29层) | 2010年建 | 板楼,1人关注 / 24天以前发布,180,"12,776元/平"
汉峪小三居，商圈内配套齐全，南北通透看房可随时联系,东鲁凤凰上郡 -汉峪,3室2厅 | 111.63平米 | 南 北 | 简装 | 低楼层(共26层)  | 板楼,1人关注 / 28天以前发布,190,"17,021元/平"
经十路旁精装三室 拎包入住配套便利地铁口TOD位置,金科城 -西客站,3室2厅 | 93.71平米 | 南 北 | 精装 | 中楼层(共26层) | 2018年建 | 板楼,0人关注 / 27天以前发布,122,"13,019元/平"
房产证满五年，户型方正好用，采光充足，视野开阔,匡山小区 -匡山区,2室2厅 | 80.53平米 | 南 北 | 简装 | 高楼层(共6层) | 2000年建 | 板楼,0人关注 / 30天以前发布,83,"10,307元/平"
万科城 格局无变动 精装修 近地铁 成熟商圈 完整配套,济南万科城 -化纤厂路,3室2厅 | 117.74平米 | 南 北 | 其他 | 高楼层(共34层) | 2017年建 | 板楼,0人关注 / 17天以前发布,310,"26,330元/平"
中铁汇苑 南北通透，全明户型，居住舒适,中铁汇苑 -奥体中路,3室2厅 | 143.48平米 | 南 北 | 精装 | 高楼层(共28层) | 2015年建 | 板塔结合,0人关注 / 19天以前发布,365,"25,440元/平"
恒大绿洲 3室1厅 南 北,恒大绿洲 -长清,3室1厅 | 101.15平米 | 南 北 | 精装 | 高楼层(共32层) | 2018年建 | 板塔结合,0人关注 / 29天以前发布,88,"8,700元/平"
鑫苑国际3室 有车位  万达商圈交通便利,鑫苑国际城市花园 -国际会展中心,3室2厅 | 114.24平米 | 西北 | 精装 | 高楼层(共27层) | 2009年建 | 塔楼,1人关注 / 26天以前发布,193,"16,895元/平"
金阁花园，三室两厅，有地下室近20平,金阁花园 -泺口,3室2厅 | 114.39平米 | 南 | 简装 | 高楼层(共7层) | 2003年建 | 板楼,0人关注 / 16天以前发布,105,"9,180元/平"
北湖旁 满二 精装三居 好楼层 采光好 海尔云世界,海尔云世界滟澜公馆花园三区 -水屯,3室2厅 | 104.98平米 | 南 北 | 精装 | 中楼层(共32层)  | 板楼,0人关注 / 25天以前发布,188,"17,909元/平"
花园小镇好户型，南北双通透！中高楼层无遮挡！,花园小镇 -化纤厂路,2室2厅 | 91.26平米 | 南 北 | 精装 | 中楼层(共33层) | 2016年建 | 板楼,0人关注 / 18天以前发布,170,"18,629元/平"
经十路旁 济南西大门 TOD位置 三室双卫+22万精装,金科城 -西客站,3室2厅 | 111.2平米 | 南 | 精装 | 中楼层(共33层) | 2017年建 | 板楼,0人关注 / 24天以前发布,155,"13,939元/平"
封闭社区，龙湖物业，客卧朝阳实用三居，业主诚心出售,龙湖水晶郦城 -西客站,3室2厅 | 96.88平米 | 南 北 | 简装 | 高楼层(共33层) | 2017年建 | 板楼,0人关注 / 21天以前发布,142,"14,658元/平"
机关大院桑园小区，精装双层复式，五室三厅三卫！,桑园小区 -还乡店,5室2厅 | 189.9平米 | 南 北 | 精装 | 高楼层(共12层) | 2005年建 | 板楼,1人关注 / 22天以前发布,260,"13,692元/平"
奥体西路次新房，精装修双卫，全明户型,济南万科城 -化纤厂路,3室2厅 | 109.19平米 | 南 | 精装 | 中楼层(共34层) | 2017年建 | 板楼,1人关注 / 18天以前发布,260,"23,812元/平"
凯旋公馆精装修，带车位地下室！装修30多万！,凯旋公馆 -化纤厂路,3室2厅 | 111.14平米 | 南 北 | 精装 | 低楼层(共30层) | 2015年建 | 板楼,3人关注 / 25天以前发布,220,"19,795元/平"
24小时热水，停车免费，楼层视野广，户型方正，精装修,黄台电厂第二宿舍 -还乡店,2室2厅 | 94.98平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,0人关注 / 21天以前发布,102,"10,740元/平"
旅游路南 精装大四居 小区房龄新 位置好,黄金山水郡六区 -旅游路,4室2厅 | 228.19平米 | 南 北 | 精装 | 中楼层(共27层) | 2017年建 | 板楼,0人关注 / 22天以前发布,705,"30,896元/平"
房主自住，通透性好，中高层好，采光充足，满五唯一,盛世花城 -国际会展中心,3室1厅 | 136.1平米 | 南 北 | 精装 | 中楼层(共12层) | 2008年建 | 板楼,0人关注 / 17天以前发布,320,"23,513元/平"
华龙路电梯洋房 满五 低公摊  采光视野好 看房方便,华龙路1110号 -七里河,3室2厅 | 132.19平米 | 南 北 | 精装 | 中楼层(共11层)  | 板楼,0人关注 / 23天以前发布,199,"15,055元/平"
精装修  带地下室 业主置换 一梯两户三室洋房,新生活家园北区 -康虹路,3室2厅 | 118.71平米 | 南 北 | 其他 | 中楼层(共11层) | 2008年建 | 板楼,1人关注 / 18天以前发布,220,"18,533元/平"
房主自住，通透性好，中高层好，采光充足，满五唯一,盛世花城 -国际会展中心,3室1厅 | 136.1平米 | 南 北 | 精装 | 中楼层(共12层) | 2008年建 | 板楼,0人关注 / 17天以前发布,320,"23,513元/平"
南北通透，精装修，挑空，全天采光，看房方便,新世界阳光花园东区 -和谐广场,3室2厅 | 169.19平米 | 南 北 | 精装 | 高楼层(共6层) | 2014年建 | 板楼,2人关注 / 29天以前发布,320,"18,914元/平"
工人新村南村西区 南北通透 精装修 出行方便 初次出售,工人新村南村西区 -长途汽车站,2室1厅 | 46.34平米 | 南 北 | 精装 | 低楼层(共7层) | 1995年建 | 板楼,0人关注 / 21天以前发布,69,"14,890元/平"
舜耕路 机关宿舍 大院传达 免费停车 户型好用,舜耕路9号 -舜玉区,3室1厅 | 99.02平米 | 南 北 | 简装 | 高楼层(共6层) | 1995年建 | 板楼,1人关注 / 18天以前发布,159,"16,058元/平"
急售 山大南路 大三居复式 199.76平  带车位  储藏室,绿景嘉园 -山大路,3室2厅 | 199.76平米 | 南 北 | 其他 | 低楼层(共6层) | 2000年建 | 板塔结合,14人关注 / 22天以前发布,435,"21,777元/平"
精装小高全明户型采光好产权清晰设施齐全交通便利,新城香溢紫郡 -王舍人,3室2厅 | 95.42平米 | 东南 | 精装 | 高楼层(共11层)  | 板楼,0人关注 / 28天以前发布,145,"15,196元/平"
梦世界华园 精装大三居  位置好 有潜力,梦世界华园 -世购,3室2厅 | 119.94平米 | 南 北 | 精装 | 31层 | 2017年建 | 板楼,0人关注 / 29天以前发布,165,"13,757元/平"
楼前无遮挡 万科精装修   三室南北通透,济南万科城 -化纤厂路,3室2厅 | 110.89平米 | 南 北 | 精装 | 低楼层(共33层) | 2017年建 | 板楼,0人关注 / 28天以前发布,253,"22,816元/平"
银丰唐郡紫薇园精装三室未住，带车位带地下室,银丰唐郡紫薇园 -唐冶,3室2厅 | 123.45平米 | 南 北 | 精装 | 低楼层(共28层)  | 板楼,0人关注 / 24天以前发布,180,"14,581元/平"
西城济水上苑 车位,西城济水上苑 -西客站,车位 | 28.81平米 | 南  | 暂无数据,0人关注 / 1个月以前发布,11,"3,819元/平"
诚基中心 3室1厅 东南,诚基中心 -历东,3室1厅 | 48.48平米 | 东南 | 其他 | 高楼层(共9层) | 2010年建 | 塔楼,0人关注 / 3个月以前发布,124,"25,578元/平"
建筑大学旁 近地铁 可看汉峪金谷全景  精装四居,天齐奥东花园 -建筑大学,4室2厅 | 145平米 | 南 北 | 其他 | 高楼层(共24层) | 2016年建 | 板楼,1人关注 / 15天以前发布,250,"17,242元/平"
宏瑞大三室 全明户型 中楼层采光好 出行方便 带地下室,宏瑞国际星城 -白马山,3室2厅 | 123.32平米 | 南 北 | 精装 | 中楼层(共11层) | 2014年建 | 板楼,0人关注 / 17天以前发布,170,"13,786元/平"
品质小区 7层洋房复式别墅 精装带车位地下室 成熟社区,世茂原山郡 -白马山,4室2厅 | 143.58平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,0人关注 / 19天以前发布,260,"18,109元/平"
美里新居 3室1厅 南,美里新居 -美里湖,3室1厅 | 69.34平米 | 南 | 其他 | 高楼层(共7层) | 2007年建 | 板楼,0人关注 / 8天以前发布,62,"8,942元/平"
中海华山珑城  三室两厅   观景房,中海华山珑城 -华山,3室2厅 | 110.45平米 | 南 北 | 其他 | 中楼层(共26层) | 2016年建 | 板楼,0人关注 / 8天以前发布,188,"17,022元/平"
花园路环联旁 好楼层 大院可停车 带地下室,佳宝路5号 -祝甸,2室2厅 | 90.93平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,0人关注 / 18天以前发布,155,"17,047元/平"
此房证满五年  大院管理好  中等装修  采光好,和平路27号 -历东,4室2厅 | 131.08平米 | 南 | 其他 | 高楼层(共6层) | 1998年建 | 板楼,0人关注 / 14天以前发布,375,"28,609元/平"
精装修 采光无遮挡 带地下室 诚心卖 地铁口,名泉春晓 -堤口路,3室1厅 | 103.46平米 | 南 北 | 精装 | 低楼层(共33层) | 2013年建 | 板楼,0人关注 / 12天以前发布,210,"20,298元/平"
大三室 双气 有车位 看房反方便 诚心出售,济发泉星 -长途汽车站,3室2厅 | 152.58平米 | 南 北 | 其他 | 中楼层(共11层) | 2006年建 | 板楼,1人关注 / 12天以前发布,210,"13,764元/平"
燕舞园 2室2厅 南 北,燕舞园 -祝甸,2室2厅 | 78.96平米 | 南 北 | 其他 | 高楼层(共7层) | 2004年建 | 板楼,0人关注 / 8天以前发布,125,"15,831元/平"
南侧采光无遮挡 全屋精装修拎包入住 证过两年免高税,济南世茂天城 -堤口路,2室2厅 | 88.14平米 | 南 | 精装 | 中楼层(共25层) | 2017年建 | 板楼,1人关注 / 8天以前发布,170,"19,288元/平"
精装三室，采光充足，户型方正，诚心出售,文昌花苑 -长清,3室2厅 | 100平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 14天以前发布,70,"7,000元/平"
精装通透全明户型 中间楼层 单独大院 单位宿舍,黄屯小区三区 -长途汽车站,2室1厅 | 64.33平米 | 南 北 | 简装 | 高楼层(共6层) | 1995年建 | 板楼,0人关注 / 17天以前发布,78,"12,125元/平"
小区环境好，房子通风性好，布局合理，采光好!,丁苑小区 -阳光100区,3室2厅 | 148.38平米 | 南 北 | 其他 | 低楼层(共7层) | 2001年建 | 板楼,0人关注 / 15天以前发布,220,"14,827元/平"
此房满五 精装改善大三居 双卫 电梯花园洋房,鑫苑名家 -水屯,3室2厅 | 144.31平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,0人关注 / 16天以前发布,269,"18,641元/平"
市中区天业户型方正 南北通透 带地下室 看房方便,天业翠苑 -白马山,3室2厅 | 114.47平米 | 南 北 | 其他 | 低楼层(共6层) | 2001年建 | 板楼,1人关注 / 11天以前发布,135,"11,794元/平"
电梯洋房 视野宽阔采光充足、交通便利、地理位置方便,富翔天地 -祝甸,3室2厅 | 140平米 | 南 北 | 其他 | 中楼层(共14层) | 2004年建 | 板楼,0人关注 / 15天以前发布,265,"18,929元/平"
位置安静 前无遮挡 视野开阔 采光好 看房方便,鑫苑花园公馆 -七里河,2室1厅 | 93.58平米 | 南 | 精装 | 高楼层(共28层) | 2017年建 | 板楼,0人关注 / 8天以前发布,179.9,"19,225元/平"
单位宿舍，青龙山脚下，空气清新，有小房车位,青龙小区 -王官庄,3室2厅 | 134.85平米 | 南 北 | 精装 | 高楼层(共5层) | 1996年建 | 板楼,0人关注 / 15天以前发布,140,"10,382元/平"
百合园北区正中间位置，高楼层，视野佳，带车位地下室,海尔绿城全运村百合园 -奥体中心,3室2厅 | 147.05平米 | 南 北 | 精装 | 高楼层(共18层) | 2009年建 | 板楼,1人关注 / 13天以前发布,460,"31,282元/平"
位置安静 前无遮挡 视野开阔 采光好 看房方便,鑫苑花园公馆 -七里河,2室1厅 | 93.58平米 | 南 | 精装 | 高楼层(共28层) | 2017年建 | 板楼,0人关注 / 8天以前发布,179.9,"19,225元/平"
与大明湖一路之隔，可直观大明湖，南北通透24小时传达,明湖小区东区一区 -明湖区,3室2厅 | 122.49平米 | 北 南 | 其他 | 高楼层(共6层) | 1998年建 | 板楼,1人关注 / 11天以前发布,215,"17,553元/平"
省工行宿舍 老红线 能上幼儿园 户口随时可迁走,三里庄2号院 -大观园,3室2厅 | 94.32平米 | 南 北 | 其他 | 高楼层(共6层) | 1993年建 | 板楼,0人关注 / 7天以前发布,310,"32,867元/平"
新上复式楼下是3室朝阳带地下室，楼上是约50平面积,万盛园小区 -堤口路,3室3厅 | 156.61平米 | 南 北 | 精装 | 高楼层(共6层) | 2000年建 | 板楼,1人关注 / 11天以前发布,175,"11,175元/平"
业主诚售顶跃带露台的山景房精修拎包入住,华润紫云府 -兴隆,3室3厅 | 95.57平米 | 南 北 | 其他 | 高楼层(共18层) | 2017年建 | 板楼,3人关注 / 10天以前发布,230,"24,067元/平"
经五路南上山胜利大街+有小院能停车看房方便诚意出售,斜马路 -经五路,3室1厅 | 76.71平米 | 南 北 | 简装 | 低楼层(共5层) | 1994年建 | 板楼,0人关注 / 6天以前发布,296,"38,587元/平"
新世纪东山花园，带车库满五唯一 房主急售,新世纪东山花园 -章丘市区,3室2厅 | 126.91平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,0人关注 / 6天以前发布,105,"8,274元/平"
军区大院 世佳戎居 南向户型 中间楼层 采光好 可贷款,世佳戎居 -段店,2室2厅 | 99.34平米 | 南 北 | 其他 | 高楼层(共15层) | 2009年建 | 板楼,0人关注 / 14天以前发布,125,"12,584元/平"
奥体全运村  百合园方正通透大四居 楼层位置好 证满二,海尔绿城全运村百合园 -奥体中心,4室1厅 | 199.2平米 | 南 北 | 其他 | 中楼层(共15层) | 2009年建 | 板楼,3人关注 / 14天以前发布,800,"40,161元/平"
保利海德公馆交通出行50米，业主自住维护的挺好,保利海德公馆 -祝甸,3室1厅 | 107.62平米 | 南 北 | 其他 | 低楼层(共33层) | 2017年建 | 板楼,2人关注 / 13天以前发布,210,"19,514元/平"
大明湖景区房，社区成熟，位置好，生活配套齐全！,明湖小区东区四区 -明湖区,2室1厅 | 65.44平米 | 南 | 其他 | 高楼层(共6层) | 2000年建 | 板楼,2人关注 / 7天以前发布,133,"20,324元/平"
（店长推荐)西客站精装三室好楼层总价低房龄新诚意卖,中建锦绣蘭庭 -西客站,3室2厅 | 91.16平米 | 南 | 其他 | 低楼层(共29层) | 2016年建 | 板楼,0人关注 / 2天以前发布,138,"15,139元/平"
汇 才！田庄重汽宿舍 两室朝阳 中间楼层双气采光充足,重汽宿舍田庄东路8号院 -无影山,2室1厅 | 61.33平米 | 南 | 其他 | 高楼层(共6层) | 1994年建 | 板楼,0人关注 / 6天以前发布,83,"13,534元/平"
精装修三室 楼层好视野开阔  看房方便  满两年免高税,中建锦绣城 -西客站,3室1厅 | 108.83平米 | 南 北 | 精装 | 高楼层(共30层) | 2015年建 | 板楼,0人关注 / 14天以前发布,168,"15,437元/平"
精装修，看山景好房出售，电梯房，地下车位入户,燕山樱园 -燕山,3室1厅 | 222.1平米 | 南 北 | 精装 | 低楼层(共3层)  | 板楼,1人关注 / 12天以前发布,760,"34,219元/平"
正规三居室  楼层好  采光好  视野开阔,万象新天哈佛郡 -王舍人,3室1厅 | 106.68平米 | 南 北 | 其他 | 低楼层(共33层) | 2015年建 | 板塔结合,0人关注 / 14天以前发布,135,"12,655元/平"
精装修  两室朝阳  交通方便 配套齐全  诚心出售,汽车厂西路27号 -无影山,2室1厅 | 68.73平米 | 南 北 | 其他 | 高楼层(共5层) | 1990年建 | 板楼,1人关注 / 6天以前发布,65,"9,458元/平"
千鹤园小区 2室1厅 南,千鹤园小区 -无影山,2室1厅 | 74平米 | 南 | 其他 | 高楼层(共6层) | 1996年建 | 板楼,0人关注 / 3天以前发布,68,"9,190元/平"
工业南路307 2室2厅 南,工业南路307 -七里河,2室2厅 | 70.67平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 11天以前发布,120,"16,981元/平"
此房满五年 两居室 诚心售房 配套成熟 南向 无增值税,怡园小区 -标山,2室1厅 | 76.12平米 | 南 | 其他 | 高楼层(共6层) | 1990年建 | 板楼,0人关注 / 12天以前发布,75,"9,853元/平"
金色港湾 3室2厅 南 北,金色港湾 -全福区,3室2厅 | 116.11平米 | 南 北 | 其他 | 中楼层(共7层) | 2005年建 | 板楼,1人关注 / 11天以前发布,160,"13,781元/平"
精装修，交通便利，价格可聊，看房方便，有地下室,尚品清河一区 -泺口,3室2厅 | 115.76平米 | 南 北 | 其他 | 低楼层(共27层) | 2012年建 | 板楼,0人关注 / 10天以前发布,160,"13,822元/平"
视野好，精装三居室，证满两年，首付不到70万,名士豪庭1区 -浆水泉区,3室1厅 | 129.9平米 | 北 南 | 其他 | 高楼层(共18层) | 2008年建 | 板楼,1人关注 / 7天以前发布,345,"26,559元/平"
和平新村 历山东路 两室一厅 两室朝阳采光好,和平新村 -历东,2室1厅 | 68.38平米 | 南 | 简装 | 高楼层(共5层) | 1989年建 | 板楼,1人关注 / 13天以前发布,138,"20,182元/平"
