标题,开发商,房子信息,发布信息,售价/万,单价
精装婚房几乎未入住，空置，中间楼层，看房方便,汇丰彩虹湾 -金凤新华联广场,3室2厅 | 92平米 | 南 | 精装 | 中楼层(共18层)  | 板塔结合,0人关注 / 5天以前发布,80,"8,696元/平"
紫荆花商务中心 4室2厅 南 北,紫荆花商务中心 -开发区,4室2厅 | 181平米 | 南 北 | 其他 | 低楼层(共13层)  | 塔楼,0人关注 / 4天以前发布,180,"9,945元/平"
南北大通透三居，布局合理，户型方正 ，采光充足,中海凯旋门 -七子连湖,4室2厅 | 135平米 | 南 北 | 其他 | 高楼层(共17层)  | 板楼,0人关注 / 6天以前发布,120,"8,889元/平"
碧桂园翡翠湾，大四居，精装修未住人，前后无遮挡,碧桂园·翡翠湾 -七子连湖,4室1厅 | 142平米 | 南 北 | 其他 | 低楼层(共18层)  | 板楼,0人关注 / 14天以前发布,135,"9,508元/平"
中海城锦园 3室1厅 南 北,中海城锦园 -七子连湖,3室1厅 | 105平米 | 南 北 | 精装 | 中楼层(共34层)  | 板塔结合,0人关注 / 3天以前发布,103,"9,810元/平"
艾依河旁清水湾 银税花园洋房 毛坯顶楼复式 随时看房,银税花园 -新华联,5室2厅 | 246平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 6天以前发布,209,"8,496元/平"
兴盈公司兴明苑住宅小区 3室2厅 南 北,兴盈公司兴明苑住宅小区 -宁夏大学,3室2厅 | 149平米 | 南 北 | 其他 | 高楼层(共6层)  | 板塔结合,0人关注 / 2天以前发布,55,"3,692元/平"
红运新村 3室1厅 南 北,红运新村 -南门,3室1厅 | 80平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 8天以前发布,52.8,"6,600元/平"
武警医院 戒毒所家属院 精装三居室 随时看房 拎包住,戒毒所家属楼 -新一中,3室1厅 | 73.87平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 4天以前发布,43.6,"5,903元/平"
华苑一区 2室2厅 南,华苑一区 -北塔湖,2室2厅 | 65.8平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 19天以前发布,27,"4,104元/平"
北塔湖畔太阳都市旁阳光花园160平单价4700急售,阳光花园 -北塔湖,3室2厅 | 159平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 15天以前发布,75,"4,717元/平"
21年刚交房洋房，业主急售，南北通透,澳海雍宁府 -金凤新华联广场,3室2厅 | 141平米 | 南 北 | 其他 | 中楼层(共8层)  | 板楼,0人关注 / 3天以前发布,141,"10,000元/平"
楼层好，位置好，出行方便，交通便利，配套设施完善,东方嘉苑 -贺兰县,3室1厅 | 109.3平米 | 南 北 | 其他 | 中楼层(共7层)  | 板楼,0人关注 / 7天以前发布,63.8,"5,838元/平"
金凤区天山熙湖 3室2厅 南 北,金凤区天山熙湖 -艾依河,3室2厅 | 143平米 | 南 北 | 精装 | 中楼层(共8层)  | 板塔结合,0人关注 / 2天以前发布,205,"14,336元/平"
清水湾幸福枫景 3室2厅 南 北,清水湾幸福枫景 -新华联,3室2厅 | 110平米 | 南 北 | 其他 | 中楼层(共17层)  | 板楼,0人关注 / 7天以前发布,115,"10,455元/平"
北京路积翠园精装三居室吾悦广场旁,积翠园 -兴庆区,3室2厅 | 138平米 | 南 北 | 其他 | 中楼层(共13层)  | 板楼,0人关注 / 2天以前发布,99.8,"7,232元/平"
小区环境好，框架结构，人车分流，视野宽阔，诚心出售,吉星高照孔雀湖花園 -兴庆区,3室2厅 | 86平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,0人关注 / 6天以前发布,60,"6,977元/平"
此房满五唯一，小区年代比较新，小区绿化成熟,吉泰公园世家 -兴庆区,3室2厅 | 119.3平米 | 南 北 | 其他 | 中楼层(共5层)  | 板楼,0人关注 / 6天以前发布,80,"6,706元/平"
丽水家园一楼精装房采光好业主诚心出售随时可看房,银帝·丽水家园 -南门,2室2厅 | 92.79平米 | 南 北 | 简装 | 6层  | 板楼,0人关注 / 6天以前发布,72,"7,760元/平"
步梯中楼层，精装修，可拎包入住，业主诚售,名居华庭 -贺兰县,3室2厅 | 97.95平米 | 南 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 7天以前发布,52,"5,309元/平"
北师大旁德胜七中中房悦然居毛坯带新风,中房悦然居（北区） -未知商圈,3室2厅 | 135.49平米 | 南 北 | 其他 | 高楼层(共18层)  | 暂无数据,0人关注 / 8天以前发布,135,"9,964元/平"
红运新村 2室2厅 东,红运新村 -南门,2室2厅 | 70.07平米 | 东 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 3天以前发布,32,"4,567元/平"
低价！！！健康小区2-2-1-1房屋出售,健康小区(兴庆区) -市医院,2室2厅 | 95.65平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,0人关注 / 4个月以前发布,42,"4,392元/平"
海宝西区精装五楼  双卧客厅阳面   无大税  看房方便,海宝西区 -金凤万达,4室2厅 | 128.33平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,0人关注 / 10天以前发布,99,"7,715元/平"
装修时尚  带全套家具家电 拎包入住  采光俱佳,中房苏荷阳光 -贺兰县,3室2厅 | 135平米 | 南 北 | 其他 | 中楼层(共25层)  | 板楼,0人关注 / 7天以前发布,137,"10,149元/平"
安泰花园 2室2厅 南 北,安泰花园 -兴庆区,2室2厅 | 111平米 | 南 北 | 其他 | 高楼层(共5层)  | 暂无数据,0人关注 / 5天以前发布,54.8,"4,937元/平"
此房户型南北通透，属于中间楼层，采光比较充足,碧桂园天誉名邸 -南门,4室2厅 | 152平米 | 南 北 | 其他 | 中楼层(共18层)  | 板楼,0人关注 / 6天以前发布,150,"9,869元/平"
房屋装修良好 光线好，步行梯，业主好,吉泰公园世家 -兴庆区,3室2厅 | 75平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 7天以前发布,28,"3,734元/平"
东安小区 3室2厅 南 北,东安小区 -南门,3室2厅 | 93.77平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 4天以前发布,42,"4,480元/平"
吉泰一期 精装3居满5年 没房子中间楼层 南北通透,吉泰•幸福世家 -丽景北街,3室2厅 | 115平米 | 南 北 | 精装 | 中楼层(共6层)  | 板塔结合,0人关注 / 7天以前发布,87,"7,566元/平"
盛世家园3-2-1-1三居南北通透。,盛世家园 -市医院,3室2厅 | 97.4平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,0人关注 / 5天以前发布,68,"6,982元/平"
长城惠兰园A区 3室2厅 南 北,长城惠兰园A区 -贺兰县,3室2厅 | 145.49平米 | 南 北 | 其他 | 高楼层(共5层)  | 板楼,0人关注 / 3天以前发布,52,"3,575元/平"
建南小区 2室1厅 东 西,建南小区 -兴庆区,2室1厅 | 55平米 | 东 西 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 6天以前发布,18,"3,273元/平"
吾悦广场旁 御龙湾小区两居室 看房方便,永泰御龙湾 -南门,2室2厅 | 120.4平米 | 南 北 | 其他 | 低楼层(共34层)  | 板楼,0人关注 / 8天以前发布,88,"7,309元/平"
绿秀苑 3室2厅 南 北,绿秀苑 -新一中,3室2厅 | 111.08平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 9天以前发布,48,"4,322元/平"
附属医院旁 天和苑二区 自住保持好,天和苑二区 -新一中,3室2厅 | 93平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 9天以前发布,38,"4,087元/平"
银帝紫金新都  大三居  中间楼层 采光好 精装修,银帝紫金新都 -新一中,3室2厅 | 125平米 | 南 北 | 其他 | 高楼层(共17层)  | 暂无数据,0人关注 / 3天以前发布,135,"10,800元/平"
蓝景苑 3室2厅 南 北,蓝景苑 -未知商圈,3室2厅 | 155.72平米 | 南 北 | 其他 | 高楼层(共29层)  | 板楼,0人关注 / 2天以前发布,140,"8,991元/平"
中海凯旋门 毛坯三室两卫 双阳台 好楼层 欢迎咨询,中海凯旋门 -七子连湖,3室2厅 | 122平米 | 南 北 | 其他 | 中楼层(共16层)  | 暂无数据,0人关注 / 3天以前发布,130,"10,656元/平"
正源南街中海品质小区珑湾毛坯大三居，悠阅城,中海珑湾 -七子连湖,3室2厅 | 122平米 | 南 北 | 其他 | 中楼层(共34层)  | 板塔结合,0人关注 / 5天以前发布,128,"10,492元/平"
宝湖海悦 3室2厅 南 北,宝湖海悦 -宝湖,3室2厅 | 156平米 | 南 北 | 其他 | 低楼层(共28层)  | 板楼,0人关注 / 4天以前发布,168,"10,770元/平"
小区环境优美，户型南北通透，适合婚房等需求,民生语竹苑 -艾依河,3室2厅 | 119平米 | 南 北 | 毛坯 | 低楼层(共18层)  | 板楼,0人关注 / 5天以前发布,107,"8,992元/平"
中海珑湾 3室2厅 南 北,中海珑湾 -七子连湖,3室2厅 | 120平米 | 南 北 | 精装 | 低楼层(共34层)  | 板楼,0人关注 / 3天以前发布,130,"10,834元/平"
凤凰华府C区毛坯房出售，南北通透，价格可谈,凤凰华府C区 -海亮,3室2厅 | 144.7平米 | 南 北 | 其他 | 中楼层(共14层)  | 板楼,0人关注 / 2天以前发布,194,"13,408元/平"
嘉屋文宸府 3室2厅 南 北,嘉屋文宸府 -未知商圈,3室2厅 | 108平米 | 南 北 | 其他 | 低楼层(共9层)  | 暂无数据,0人关注 / 2天以前发布,86,"7,963元/平"
亲水花园   湖景房    精装大三居    拎包入住,亲水花园 -艾依河,3室2厅 | 152.04平米 | 南 北 | 其他 | 高楼层(共33层)  | 板楼,0人关注 / 5天以前发布,135,"8,880元/平"
艾依河旁精装大四居上下两层复式,红宝·锦绣河畔 -艾依河,4室2厅 | 186.5平米 | 南 | 精装 | 低楼层(共32层)  | 板塔结合,0人关注 / 9天以前发布,183,"9,813元/平"
小区位于新一中东北方向 户型方正 南北通透  交通便利,长信春天 -新一中,4室2厅 | 192平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,0人关注 / 4天以前发布,170,"8,855元/平"
紫馨苑 低楼层 满五 精装修带家具家电 居家冲,紫馨苑 -金凤新华联广场,3室2厅 | 129.34平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,0人关注 / 3天以前发布,100,"7,732元/平"
此房满二不唯一，精装公寓，可居住、可办公。,光耀商务中心 -新一中,2室1厅 | 84.11平米 | 东南 | 其他 | 中楼层(共16层)  | 板塔结合,0人关注 / 2天以前发布,53,"6,302元/平"
阅海万家E区 3室2厅 南 北,阅海万家E区 -大阅城,3室2厅 | 130平米 | 南 北 | 其他 | 中楼层(共18层)  | 板楼,0人关注 / 3天以前发布,180,"13,847元/平"
中海珑湾 3室1厅 南 北,中海珑湾 -七子连湖,3室1厅 | 105平米 | 南 北 | 其他 | 低楼层(共30层)  | 板塔结合,0人关注 / 1天以前发布,92,"8,762元/平"
碧桂园翡翠湾七子莲湖旁精装修中间楼层大四居好房,碧桂园·翡翠湾 -七子连湖,4室2厅 | 143平米 | 南 北 | 精装 | 中楼层(共18层)  | 板楼,0人关注 / 5天以前发布,179.88,"12,580元/平"
展览馆小区 3室2厅 南 北,展览馆小区 -新华街,3室2厅 | 163平米 | 南 北 | 其他 | 中楼层(共8层)  | 板楼,0人关注 / 2天以前发布,97.8,"6,000元/平"
丽园南区三期 精装修 带家具家电 随时可看,丽园南区三期 -良田,3室2厅 | 108.38平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,0人关注 / 2天以前发布,84,"7,751元/平"
中海悦府 3室2厅 南 北,中海悦府 -大阅城,3室2厅 | 132平米 | 南 北 | 其他 | 高楼层(共13层)  | 板塔结合,0人关注 / 1天以前发布,175,"13,258元/平"
市民大厅大阅城  配套齐全  户型好,中海·新都会 -大阅城,3室2厅 | 135.24平米 | 南 北 | 其他 | 高楼层(共17层)  | 塔楼,0人关注 / 7天以前发布,180,"13,310元/平"
玺悦湾南区精装修四室 带新风系统 位置不错 看房联系,中房·玺悦湾 -大阅城,4室2厅 | 143平米 | 南 北 | 其他 | 中楼层(共15层)  | 暂无数据,0人关注 / 6天以前发布,245,"17,133元/平"
壹号院精装叠墅出售，装修漂亮，诚心出售，看房方便,阅海壹号院 -大阅城,4室1厅 | 150.02平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,0人关注 / 7天以前发布,310,"20,664元/平"
凯威观湖壹号 5室1厅 南 北,凯威观湖壹号 -北塔湖,5室1厅 | 272.68平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 9天以前发布,550,"20,171元/平"
丽园南区三期 3室2厅 南 北,丽园南区三期 -良田,3室2厅 | 121.7平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,0人关注 / 7天以前发布,92,"7,560元/平"
瑞景嘉园二区 3室2厅 南 北,瑞景嘉园二区 -森林公园,3室2厅 | 118.92平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 1天以前发布,81,"6,812元/平"
此房户型方正，低楼层，双阳卧，无大税，业主诚心出售,运祥小区 -北塔湖,3室1厅 | 107.39平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,0人关注 / 3天以前发布,61,"5,681元/平"
带车位带储藏间 金凤新华联 简装大三居133.92平110万,金凤新华联广场 -金凤新华联广场,3室2厅 | 133.92平米 | 南 北 | 其他 | 低楼层(共32层)  | 板楼,0人关注 / 7天以前发布,110,"8,214元/平"
此房南北格局，3楼3居室，采光好，交通四通八达,银税小区 -中山公园,3室2厅 | 81.82平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,0人关注 / 6天以前发布,44.9,"5,488元/平"
瑞秀园 2室2厅 南 北,瑞秀园 -中山公园,2室2厅 | 86.4平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 2天以前发布,45.6,"5,278元/平"
此房满五唯一，步梯三楼，采光充足，视野开阔！,民生小区 -中山公园,2室1厅 | 64.48平米 | 东 西 | 其他 | 中楼层(共6层)  | 板塔结合,4人关注 / 一年前发布,32,"4,963元/平"
世茂珺悦府一楼带院 配套齐全 采光无遮挡,世茂珺悦府 -大阅城,4室2厅 | 138.96平米 | 南 北 | 其他 | 低楼层(共11层)  | 板楼,0人关注 / 3天以前发布,255,"18,351元/平"
城南亲水南街艾依雅居毛坯洋房大三居。产权清晰,艾依雅居 -IBI商务中心,3室2厅 | 161.14平米 | 南 北 | 其他 | 中楼层(共5层)  | 板楼,0人关注 / 5天以前发布,125,"7,758元/平"
精装婚房，全屋定制，中间楼层，业主诚意出售,铂悦公馆 -七子连湖,3室1厅 | 110平米 | 南 北 | 精装 | 中楼层(共9层)  | 板塔结合,0人关注 / 7天以前发布,114,"10,364元/平"
森林公园 环境优美 配套成熟 交通便利 精装修,紫荆花商务中心 -开发区,4室2厅 | 185.9平米 | 南 北 | 其他 | 中楼层(共13层)  | 板楼,0人关注 / 2天以前发布,167,"8,984元/平"
中海新都会，此房新交房，毛坯，中间楼层前面无遮挡,中海·新都会 -大阅城,3室2厅 | 114平米 | 南 | 其他 | 低楼层(共18层)  | 暂无数据,0人关注 / 7天以前发布,130,"11,404元/平"
中海新都会刚需三居室户型方正南北通透，楼层好采光好,中海·新都会 -大阅城,3室2厅 | 120.89平米 | 南 北 | 其他 | 中楼层(共15层)  | 板楼,0人关注 / 7天以前发布,190,"15,717元/平"
中海新都会毛坯经典三居室，户型方正，南北通透楼层好,中海·新都会 -大阅城,3室2厅 | 120.89平米 | 南 北 | 其他 | 高楼层(共15层)  | 板楼,0人关注 / 7天以前发布,190,"15,717元/平"
刚交的新房 可随时看房 价格可谈 中间楼层,嘉屋文宸府 -未知商圈,3室2厅 | 98平米 | 南 北 | 其他 | 中楼层(共18层)  | 暂无数据,0人关注 / 3天以前发布,83,"8,470元/平"
民生城市花园6+7有电梯 满五 位于小区中间,民生城市花园 -民生,3室2厅 | 140.65平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 9天以前发布,112,"7,964元/平"
润发兰庭 3室2厅 南,润发兰庭 -西夏万达,3室2厅 | 129.16平米 | 南 | 其他 | 中楼层(共30层)  | 板楼,0人关注 / 3天以前发布,100,"7,743元/平"
海悦府，电梯9层小洋房，毛坯房好装修，采光好无遮挡,蓝邦海悦府 -永宁县,3室2厅 | 109.15平米 | 南 北 | 其他 | 高楼层(共11层)  | 暂无数据,0人关注 / 3天以前发布,66,"6,047元/平"
四小、唐西，静沁园小区，电梯优质房源，位置好户型好,静沁园 -金凤万达,3室2厅 | 114平米 | 南 北 | 其他 | 中楼层(共12层)  | 板楼,0人关注 / 5天以前发布,126,"11,053元/平"
格局好，视野开阔，采光充足，地段繁华，出行方便,建发城市花园 -南门,2室2厅 | 133.11平米 | 南 北 | 其他 | 高楼层(共12层)  | 塔楼,0人关注 / 6天以前发布,83,"6,236元/平"
婚房 民族运动员村 一楼 三室两厅一卫,运动员村 -金凤万达,3室2厅 | 109.76平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,0人关注 / 6天以前发布,103,"9,385元/平"
采光充足，视野广阔。。中间楼层精装修,共享春天 -市医院,4室1厅 | 110.82平米 | 南 | 其他 | 高楼层(共10层)  | 塔楼,0人关注 / 8天以前发布,180,"16,243元/平"
同心路 宁阳夜市旁大三居中间楼层 三室两厅两卫 急售,荣世星座 -西夏区,3室2厅 | 124.5平米 | 南 北 | 其他 | 高楼层(共27层)  | 板楼,0人关注 / 8天以前发布,93,"7,470元/平"
富雅名居 3室2厅 南,富雅名居 -西夏区,3室2厅 | 134平米 | 南 | 其他 | 高楼层(共11层)  | 板楼,0人关注 / 7天以前发布,90,"6,717元/平"
此房满五不唯一，业主诚心出售，价格便宜，产权明,兴业家园一区 -西夏万达,3室2厅 | 116.31平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 3天以前发布,66,"5,675元/平"
北京路旁天嘉人和里148平米南北通透精装好房,天嘉人和里小区 -森林公园,3室2厅 | 148.75平米 | 南 北 | 其他 | 中楼层(共18层)  | 板楼,0人关注 / 4天以前发布,130,"8,740元/平"
中海新都会135平大四居开间4.5米双卧向南,中海·新都会 -大阅城,4室2厅 | 135平米 | 南 北 | 其他 | 中楼层(共16层)  | 塔楼,0人关注 / 6天以前发布,185,"13,704元/平"
中间楼层南北通透无大税采光视野好业主急售看房方便,公园华府北区 -海亮,3室1厅 | 143.94平米 | 南 北 | 其他 | 中楼层(共15层)  | 板楼,0人关注 / 2天以前发布,192,"13,339元/平"
天鹅湖小镇西区洋房，中间楼层。,天鹅湖小镇 -海亮,3室2厅 | 153平米 | 南 北 | 其他 | 中楼层(共10层)  | 板楼,0人关注 / 3天以前发布,125,"8,170元/平"
质监局家属楼 四楼 简单装修 两室一厅,质监局家属楼 -未知商圈,2室1厅 | 56.24平米 | 南 北 | 其他 | 中楼层(共6层)  | 暂无数据,0人关注 / 3个月以前发布,30,"5,335元/平"
格局好，视野开阔，采光充足，地段繁华，出行方便,建发城市花园 -南门,2室2厅 | 133.11平米 | 南 北 | 其他 | 高楼层(共12层)  | 塔楼,0人关注 / 6天以前发布,83,"6,236元/平"
采光充足，视野广阔。。中间楼层精装修,共享春天 -市医院,4室1厅 | 110.82平米 | 南 | 其他 | 高楼层(共10层)  | 塔楼,0人关注 / 8天以前发布,180,"16,243元/平"
同心路 宁阳夜市旁大三居中间楼层 三室两厅两卫 急售,荣世星座 -西夏区,3室2厅 | 124.5平米 | 南 北 | 其他 | 高楼层(共27层)  | 板楼,0人关注 / 8天以前发布,93,"7,470元/平"
精装婚房三居室，低楼层，出行便利，温馨舒适看房方便,安鑫花园西区 -贺兰县,3室2厅 | 102平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,0人关注 / 4天以前发布,64,"6,275元/平"
瑞士花园四期三室集中供暖看房预约,金盛瑞士花园 -贺兰县,3室2厅 | 95.06平米 | 南 北 | 简装 | 18层  | 板塔结合,0人关注 / 8天以前发布,63,"6,628元/平"
兴夏苑小区南区 2室2厅 南 北,兴夏苑小区南区 -西夏区,2室2厅 | 86.5平米 | 南 北 | 其他 | 中楼层(共5层)  | 板楼,0人关注 / 6天以前发布,45.8,"5,295元/平"
独栋房子精装修3层，带车库，南院子总面积过500多平米,望都郡府东区 -贺兰县,4室1厅 | 238平米 | 南 北 | 其他 | 低楼层(共2层)  | 板楼,1人关注 / 4天以前发布,378,"15,883元/平"
房子精装修，目前业主自己住，价格可谈。,文博锦苑 -兴洲北街,3室2厅 | 118平米 | 南 北 | 其他 | 中楼层(共11层)  | 板楼,0人关注 / 5天以前发布,118,"10,000元/平"
新上房源 南富康小区 两室 精装修,南富康小区 -市医院,2室1厅 | 69平米 | 南 北 | 其他 | 高楼层(共6层)  | 暂无数据,0人关注 / 5天以前发布,24.8,"3,595元/平"
精装修，南北通透大三居，采光好,公园悦府 -贺兰县,3室1厅 | 133平米 | 南 北 | 其他 | 中楼层(共15层)  | 板楼,0人关注 / 8天以前发布,136,"10,226元/平"
金盛瑞士花园 4室1厅 南 北,金盛瑞士花园 -贺兰县,4室1厅 | 121.22平米 | 南 北 | 其他 | 11层  | 板楼,0人关注 / 3天以前发布,81,"6,683元/平"
户型南北通透，配套成熟，小区旁边就是公园，,吉泰公园世家 -兴庆区,3室2厅 | 150.32平米 | 南 北 | 其他 | 中楼层(共5层)  | 板楼,0人关注 / 4天以前发布,87.7,"5,835元/平"
丽园南区三期 3室2厅 南 北,丽园南区三期 -良田,3室2厅 | 121.7平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,0人关注 / 7天以前发布,92,"7,560元/平"
此房满五不唯一，业主诚心出售，价格便宜，产权明,兴业家园一区 -西夏万达,3室2厅 | 116.31平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 3天以前发布,66,"5,675元/平"
海悦府，电梯9层小洋房，毛坯房好装修，采光好无遮挡,蓝邦海悦府 -永宁县,3室2厅 | 109.15平米 | 南 北 | 其他 | 高楼层(共11层)  | 暂无数据,0人关注 / 3天以前发布,66,"6,047元/平"
民生城市花园6+7有电梯 满五 位于小区中间,民生城市花园 -民生,3室2厅 | 140.65平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 9天以前发布,112,"7,964元/平"
润发兰庭 3室2厅 南,润发兰庭 -西夏万达,3室2厅 | 129.16平米 | 南 | 其他 | 中楼层(共30层)  | 板楼,0人关注 / 3天以前发布,100,"7,743元/平"
南花园 精装两居 业主自住 未租过  无大税,南花园小区宁夏银川苗木实验场 -新一中,2室1厅 | 73平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,0人关注 / 2天以前发布,42,"5,754元/平"
满五没大税 小区环境优美 交通便利,艾依水郡 -宝湖,6室2厅 | 176.91平米 | 南 北 | 其他 | 低楼层(共5层)  | 板楼,0人关注 / 13天以前发布,165,"9,327元/平"
南北通透户型业主诚心出售看房方便,嘉宝花园 -西夏区,3室2厅 | 93平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 2天以前发布,62.8,"6,753元/平"
此房满五唯一，无遮挡采光充足，小区配套齐全 怀远,叠翠园 -西夏区怀远路,3室2厅 | 110平米 | 南 北 | 其他 | 高楼层(共19层)  | 板楼,0人关注 / 3天以前发布,68,"6,182元/平"
此房中间楼层，采光好，南北通透视野开阔不临街不把边,红河谷南区 -贺兰县,3室1厅 | 125平米 | 南 北 | 毛坯 | 11层  | 板楼,0人关注 / 刚刚发布,60,"4,800元/平"
聚丰苑北区 2室1厅 南 北,聚丰苑北区 -丽景南街,2室1厅 | 78平米 | 南 北 | 其他 | 高楼层(共5层)  | 板楼,0人关注 / 7天以前发布,30,"3,847元/平"
金盛瑞士花园精装复式，四室三厅，利用空间多可按揭,金盛瑞士花园 -贺兰县,4室3厅 | 152.3平米 | 南 北 | 精装 | 12层  | 板塔结合,2人关注 / 5个月以前发布,122,"8,011元/平"
楼层好，位置好，出行方便，交通便利，配套设施完善。,亲水嘉苑 -贺兰县,3室2厅 | 135.07平米 | 南 北 | 其他 | 高楼层(共12层)  | 板楼,0人关注 / 5天以前发布,74.8,"5,538元/平"
"中梁御府洋房，精装修，凤凰层，.,,,",中梁御府 -七子连湖,4室2厅 | 146平米 | 南 北 | 其他 | 高楼层(共9层)  | 板塔结合,0人关注 / 7天以前发布,175,"11,987元/平"
楼层好，位置好，出行方便，交通便利，配套设施完善。,交通科小区 -贺兰县,4室2厅 | 118平米 | 南 北 | 其他 | 中楼层(共5层)  | 板楼,0人关注 / 12天以前发布,66.8,"5,662元/平"
紫园商圈长城花园北区   精装大平层,长城花园北区 -紫园,4室2厅 | 169.96平米 | 南 北 | 精装 | 中楼层(共7层)  | 板楼,10人关注 / 8个月以前发布,114.8,"6,755元/平"
小区位置优越，交通便利，购物方便,区供销社前进街住宅楼 -市医院,3室1厅 | 84.56平米 | 南 北 | 简装 | 高楼层(共6层)  | 暂无数据,2人关注 / 10个月以前发布,51,"6,032元/平"
塔东小区 南北通透四居户型 中等装修户型方正视野开阔,塔东小区 -市医院,4室2厅 | 123.68平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 5个月以前发布,105,"8,490元/平"
中海铂悦公馆下跃使用面积140平米带100平米院子,铂悦公馆 -七子连湖,4室1厅 | 155.85平米 | 南 北 | 精装 | 低楼层(共8层)  | 板楼,9人关注 / 5个月以前发布,368,"23,613元/平"
中海央墅独栋别墅  楼栋位置好  湖景房  视野无遮挡,中海央墅 -七子连湖,6室3厅 | 800平米 | 东 南 西 北 | 精装 | 低楼层(共3层)  | 暂无数据,8人关注 / 一年前发布,1500,"18,750元/平"
精装修好房出售，下叠空间大，居住体验感好。,天鹅湖小镇 -海亮,4室2厅 | 338平米 | 南 北 | 精装 | 5层  | 板楼 | 联排别墅 ,3人关注 / 一年前发布,480,"14,202元/平"
嘉屋苑3-2-1-1 117.50m²,嘉屋苑 -市医院,3室2厅 | 117.5平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,2人关注 / 一年前发布,65,"5,532元/平"
满五年唯一，是南北通透的三居户型，简单装修户型方正,丰泽园 -新华街,3室2厅 | 106平米 | 南 北 | 其他 | 低楼层(共7层)  | 板楼,4人关注 / 一年前发布,65,"6,133元/平"
中海精装修别墅，带两车位带家具家电出售。,中海央墅 -七子连湖,6室4厅 | 328平米 | 南 北 | 精装 | 3层  | 板塔结合 | 联排别墅 ,2人关注 / 一年前发布,510,"15,549元/平"
唐中  中间楼层 满五年唯一 看房方便,大地世纪小区 -金凤万达,2室2厅 | 108平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,3人关注 / 一年前发布,98,"9,075元/平"
此房房产证满五年 采光无遮挡 交通变现 小区环境优美,长城花园北区 -紫园,5室4厅 | 154平米 | 南 北 | 精装 | 高楼层(共5层)  | 板楼,14人关注 / 一年前发布,92,"5,975元/平"
英才实验中山公园旁别墅，格局好，采光充足，配置齐全,银湖小区 -中山公园,5室2厅 | 157平米 | 南 北 | 精装 | 低楼层(共2层)  | 暂无数据,11人关注 / 一年前发布,275,"17,516元/平"
海宝小区家属楼，中间楼层，看房方便,唐槐小区海宝家属楼 -中山公园,3室2厅 | 95.43平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,2人关注 / 7个月以前发布,85,"8,908元/平"
房子精装带车位部分家具看房方便诚心出售,如意苑一区 -中山公园,3室2厅 | 124.41平米 | 南 | 精装 | 中楼层(共6层)  | 板楼,2人关注 / 5个月以前发布,135,"10,852元/平"
1998年的房子，得房率高，孩子可以正常实验,公交公司家属楼 -市医院,3室2厅 | 91.93平米 | 南 北 | 简装 | 中楼层(共6层)  | 板塔结合,0人关注 / 8个月以前发布,64.8,"7,049元/平"
